,words,frequency,ngram
7203,颗恒星,1,3
7204,恒星组,1,3
7205,星组成,1,3
7206,组成的,1,3
7207,成的星,1,3
7208,的星云,1,3
7209,星云中,1,3
7210,数不清,1,3
7211,不清的,1,3
7212,清的生,1,3
7213,的生命,1,3
7214,生命感,1,3
7215,命感到,1,3
7216,感到了,1,3
7217,到了一,1,3
7218,了一种,1,3
7219,一种久,1,3
7220,种久已,1,3
7221,久已消,1,3
7222,已消失,1,3
7223,消失的,1,3
7224,失的温,1,3
7225,的温馨,1,3
7226,温馨和,1,3
7227,馨和宁,1,3
7228,和宁静,1,3
7229,娃们抽,1,3
7230,们抽泣,1,3
7231,抽泣着,1,3
7232,泣着背,1,3
7233,着背了,1,3
7234,背了起,1,3
7235,了起来,1,3
7236,一个物,1,3
7237,个物体,1,3
7238,物体的,1,3
7239,体的加,1,3
7240,的加速,1,3
7241,加速度,1,3
7242,与它所,1,3
7243,它所受,1,3
7244,所受的,1,3
7245,受的力,1,3
7246,的力成,1,3
7247,力成正,1,3
7248,成正比,1,3
7249,与它的,1,3
7250,它的质,1,3
7251,的质量,1,3
7252,质量成,1,3
7253,量成反,1,3
7254,成反比,1,3
7255,我们时间,1,4
7256,们时间很,1,4
7257,时间很紧,1,4
7258,间很紧了,1,4
7259,那从遥远,1,4
7260,从遥远得,1,4
7261,遥远得无,1,4
7262,远得无法,1,4
7263,得无法想,1,4
7264,无法想象,1,4
7265,法想象的,1,4
7266,想象的太,1,4
7267,象的太古,1,4
7268,的太古时,1,4
7269,太古时代,1,4
7270,古时代传,1,4
7271,时代传下,1,4
7272,代传下来,1,4
7273,传下来的,1,4
7274,下来的歌,1,4
7275,来的歌谣,1,4
7276,的歌谣听,1,4
7277,歌谣听起,1,4
7278,谣听起来,1,4
7279,听起来悠,1,4
7280,起来悠远,1,4
7281,来悠远、,1,4
7282,悠远、神,1,4
7283,远、神秘,1,4
7284,、神秘、,1,4
7285,神秘、苍,1,4
7286,秘、苍凉,1,4
7287,它传遍了,1,4
7288,传遍了整,1,4
7289,遍了整个,1,4
7290,了整个银,1,4
7291,整个银河,1,4
7292,个银河系,1,4
7293,在这团由,1,4
7294,这团由上,1,4
7295,团由上千,1,4
7296,由上千亿,1,4
7297,上千亿颗,1,4
7298,千亿颗恒,1,4
7299,亿颗恒星,1,4
7300,颗恒星组,1,4
7301,恒星组成,1,4
7302,星组成的,1,4
7303,组成的星,1,4
7304,成的星云,1,4
7305,的星云中,1,4
7306,数不清的,1,4
7307,不清的生,1,4
7308,清的生命,1,4
7309,的生命感,1,4
7310,生命感到,1,4
7311,命感到了,1,4
7312,感到了一,1,4
7313,到了一种,1,4
7314,了一种久,1,4
7315,一种久已,1,4
7316,种久已消,1,4
7317,久已消失,1,4
7318,已消失的,1,4
7319,消失的温,1,4
7320,失的温馨,1,4
7321,的温馨和,1,4
7322,温馨和宁,1,4
7323,馨和宁静,1,4
7324,娃们抽泣,1,4
7325,们抽泣着,1,4
7326,抽泣着背,1,4
7327,泣着背了,1,4
7328,着背了起,1,4
7329,背了起来,1,4
7330,一个物体,1,4
7331,个物体的,1,4
7332,物体的加,1,4
7333,体的加速,1,4
7334,的加速度,1,4
7335,与它所受,1,4
7336,它所受的,1,4
7337,所受的力,1,4
7338,受的力成,1,4
7339,的力成正,1,4
7340,力成正比,1,4
7341,与它的质,1,4
7342,它的质量,1,4
7343,的质量成,1,4
7344,质量成反,1,4
7345,量成反比,1,4
7346,我们时间很,1,5
7347,们时间很紧,1,5
7348,时间很紧了,1,5
7349,那从遥远得,1,5
7350,从遥远得无,1,5
7351,遥远得无法,1,5
7352,远得无法想,1,5
7353,得无法想象,1,5
7354,无法想象的,1,5
7355,法想象的太,1,5
7356,想象的太古,1,5
7357,象的太古时,1,5
7358,的太古时代,1,5
7359,太古时代传,1,5
7360,古时代传下,1,5
7361,时代传下来,1,5
7362,代传下来的,1,5
7363,传下来的歌,1,5
7364,下来的歌谣,1,5
7365,来的歌谣听,1,5
7366,的歌谣听起,1,5
7367,歌谣听起来,1,5
7368,谣听起来悠,1,5
7369,听起来悠远,1,5
7370,起来悠远、,1,5
7371,来悠远、神,1,5
7372,悠远、神秘,1,5
7373,远、神秘、,1,5
7374,、神秘、苍,1,5
7375,神秘、苍凉,1,5
7376,它传遍了整,1,5
7377,传遍了整个,1,5
7378,遍了整个银,1,5
7379,了整个银河,1,5
7380,整个银河系,1,5
7381,在这团由上,1,5
7382,这团由上千,1,5
7383,团由上千亿,1,5
7384,由上千亿颗,1,5
7385,上千亿颗恒,1,5
7386,千亿颗恒星,1,5
7387,亿颗恒星组,1,5
7388,颗恒星组成,1,5
7389,恒星组成的,1,5
7390,星组成的星,1,5
7391,组成的星云,1,5
7392,成的星云中,1,5
7393,数不清的生,1,5
7394,不清的生命,1,5
7395,清的生命感,1,5
7396,的生命感到,1,5
7397,生命感到了,1,5
7398,命感到了一,1,5
7399,感到了一种,1,5
7400,到了一种久,1,5
7401,了一种久已,1,5
7402,一种久已消,1,5
7403,种久已消失,1,5
7404,久已消失的,1,5
7405,已消失的温,1,5
7406,消失的温馨,1,5
7407,失的温馨和,1,5
7408,的温馨和宁,1,5
7409,温馨和宁静,1,5
7410,娃们抽泣着,1,5
7411,们抽泣着背,1,5
7412,抽泣着背了,1,5
7413,泣着背了起,1,5
7414,着背了起来,1,5
7415,一个物体的,1,5
7416,个物体的加,1,5
7417,物体的加速,1,5
7418,体的加速度,1,5
7419,与它所受的,1,5
7420,它所受的力,1,5
7421,所受的力成,1,5
7422,受的力成正,1,5
7423,的力成正比,1,5
7424,与它的质量,1,5
7425,它的质量成,1,5
7426,的质量成反,1,5
7427,质量成反比,1,5
7428,ﾊで,1,2
7429,に上,1,2
7430,ﾐけ,1,2
7431,くﾜ,1,2
7432,ﾍど,1,2
7433,どに,1,2
7434,にゃ,1,2
7435,ﾊで、,1,3
7436,で、ﾍ,1,3
7437,、ﾍに,1,3
7438,ﾍに上,1,3
7439,に上が,1,3
7440,上がﾜ,1,3
7441,ﾐけ手,1,3
7442,手くﾜ,1,3
7443,ﾍどに,1,3
7444,どにゃ,1,3
7445,にゃい,1,3
7446,ﾜでょ,1,3
7447,ﾊで、ﾍ,1,4
7448,で、ﾍに,1,4
7449,、ﾍに上,1,4
7450,ﾍに上が,1,4
7451,に上がﾜ,1,4
7452,ﾐけ手く,1,4
7453,け手くﾜ,1,4
7454,ﾍどにゃ,1,4
7455,どにゃい,1,4
7456,にゃいﾜ,1,4
7457,ゃいﾜで,1,4
7458,いﾜでょ,1,4
7459,ﾜでょう,1,4
7460,ﾊで、ﾍに,1,5
7461,で、ﾍに上,1,5
7462,、ﾍに上が,1,5
7463,ﾍに上がﾜ,1,5
7464,ﾐけ手くﾜ,1,5
7465,ﾍどにゃい,1,5
7466,どにゃいﾜ,1,5
7467,にゃいﾜで,1,5
7468,ゃいﾜでょ,1,5
7469,いﾜでょう,1,5
7470,橡,1,1
7471,診,1,1
7472,運閧,1,2
7473,ﾄは,1,2
7474,は橡,1,2
7475,橡嬬,1,2
7476,嬬で,1,2
7477,の渓,1,2
7478,ﾉよ,1,2
7479,よく,1,2
7480,く閧,1,2
7481,人ﾜ,1,2
7482,に診,1,2
7483,ﾌ運閧,1,3
7484,運閧｢,1,3
7485,ﾄは橡,1,3
7486,は橡嬬,1,3
7487,橡嬬で,1,3
7488,ﾇなの,1,3
7489,なの渓,1,3
7490,ﾉよく,1,3
7491,よく閧,1,3
7492,く閧｢,1,3
7493,ﾅ人ﾜ,1,3
7494,人ﾜの,1,3
7495,ﾟに診,1,3
7496,ﾌ運閧｢,1,4
7497,運閧｢ﾜ,1,4
7498,ﾄは橡嬬,1,4
7499,は橡嬬で,1,4
7500,ﾇなの渓,1,4
7501,ﾉよく閧,1,4
7502,よく閧｢,1,4
7503,ﾅ人ﾜの,1,4
7504,ﾌ運閧｢ﾜ,1,5
7505,ﾄは橡嬬で,1,5
7506,ﾉよく閧｢,1,5
7507,ﾆほ,1,2
7508,ほへ,1,2
7509,へヂ,1,2
7510,ﾆほへ,1,3
7511,ほへヂ,1,3
7512,ﾆほへヂ,1,4
7513,かの,1,2
7514,のッ,1,2
7515,えﾌ,1,2
7516,かのッ,1,3
7517,らえﾌ,1,3
7518,ﾄらえﾌ,1,4
7519,骰,1,1
7520,然,1,1
7521,宣,1,1
7522,　ﾘ,1,2
7523,ﾘな,1,2
7524,なッ,1,2
7525,ﾍ幸,1,2
7526,幸ﾅ,1,2
7527,ﾈ芝,1,2
7528,芝み,1,2
7529,ﾌ冬,1,2
7530,ﾌ団,1,2
7531,団ﾋ,1,2
7532,ﾋ然,1,2
7533,ﾌ宣,1,2
7534,宣告,1,2
7535,告け,1,2
7536,は斉,1,2
7537,ﾖ　ﾘ,1,3
7538,　ﾘな,1,3
7539,ﾘなッ,1,3
7540,はまて,1,3
7541,まてま,1,3
7542,ﾍ幸ﾅ,1,3
7543,ﾈ芝み,1,3
7544,芝みま,1,3
7545,ﾟまて,1,3
7546,まて。,1,3
7547,ﾌ団ﾋ,1,3
7548,団ﾋ然,1,3
7549,ﾌ宣告,1,3
7550,宣告け,1,3
7551,告けま,1,3
7552,ては斉,1,3
7553,は斉ま,1,3
7554,ﾖ　ﾘな,1,4
7555,　ﾘなッ,1,4
7556,ﾟてはま,1,4
7557,てはまて,1,4
7558,はまてま,1,4
7559,ﾈ芝みま,1,4
7560,ﾟまて。,1,4
7561,ﾌ団ﾋ然,1,4
7562,ﾌ宣告け,1,4
7563,宣告けま,1,4
7564,ﾟては斉,1,4
7565,ては斉ま,1,4
7566,ﾖ　ﾘなッ,1,5
7567,ﾟてはまて,1,5
7568,てはまてま,1,5
7569,ﾌ宣告けま,1,5
7570,ﾟては斉ま,1,5
7571,ﾄ隠,1,2
7572,ﾂエ,1,2
7573,ベ,1,1
7574,ﾞベ,1,2
7575,开,1,1
7576,各,1,1
7577,符,1,1
7578,抛,1,1
7579,莉,1,1
7580,靡,1,1
7581,卫,1,1
7582,规,1,1
7583,飞,1,1
7584,冻,1,1
7585,普,1,1
7586,问,1,1
7587,增,1,1
7588,沟,1,1
7589,韦,1,1
7590,眩,1,1
7591,嘌,1,1
7592,克,1,1
7593,派,1,1
7594,宋,1,1
7595,晶,1,1
7596,兴,1,1
7597,凤,1,1
7598,少,1,1
7599,椿,1,1
7600,九,1,1
7601,树,1,1
7602,药,1,1
7603,档,1,1
7604,戴,1,1
7605,唯,1,1
7606,详,1,1
7607,肋,1,1
7608,俭,1,1
7609,电,1,1
7610,禄,1,1
7611,燕,1,1
7612,狱,1,1
7613,张,1,1
7614,炒,1,1
7615,先,1,1
7616,雨,1,1
7617,贵,1,1
7618,首,1,1
7619,蒋,1,1
7620,翟,1,1
7621,滓,1,1
7622,率,1,1
7623,耀,1,1
7624,伽,1,1
7625,迹,1,1
7626,匀,1,1
7627,咖,1,1
7628,贝,1,1
7629,钨,1,1
7630,辑申,1,2
7631,符抛,1,2
7632,抛莉,1,2
7633,靡卫,1,2
7634,卫申,1,2
7635,折飞,1,2
7636,飞冻,1,2
7637,待问,1,2
7638,韦眩,1,2
7639,挺宋,1,2
7640,宋晶,1,2
7641,注少,1,2
7642,少椿,1,2
7643,提树,1,2
7644,档戴,1,2
7645,戴唯,1,2
7646,邮肋,1,2
7647,肋俭,1,2
7648,禄燕,1,2
7649,燕狱,1,2
7650,贵成,1,2
7651,幸蒋,1,2
7652,蒋翟,1,2
7653,滓率,1,2
7654,率耀,1,2
7655,迹匀,1,2
7656,谷贝,1,2
7657,贝钨,1,2
7658,符抛莉,1,3
7659,靡卫申,1,3
7660,折飞冻,1,3
7661,挺宋晶,1,3
7662,注少椿,1,3
7663,档戴唯,1,3
7664,邮肋俭,1,3
7665,禄燕狱,1,3
7666,幸蒋翟,1,3
7667,滓率耀,1,3
7668,谷贝钨,1,3
7669,ﾓへ,1,2
7670,ヮ,1,1
7671,ﾟむ,1,2
7672,むり,1,2
7673,りヮ,1,2
7674,ﾟむり,1,3
7675,むりヮ,1,3
7676,ﾟむりヮ,1,4
7677,ﾚ】,1,2
7678,ﾈト,1,2
7679,あﾄ,1,2
7680,ズ,1,1
7681,ｪﾎ,1,2
7682,ﾎズ,1,2
7683,閧ｪﾎ,1,3
7684,ｪﾎズ,1,3
7685,閧ｪﾎズ,1,4
7686,ヰ,1,1
7687,ﾇペ,1,2
7688,ヌ,1,1
7689,ﾖつ,1,2
7690,つね,1,2
7691,ねヌ,1,2
7692,ﾖつね,1,3
7693,つねヌ,1,3
7694,ﾖつねヌ,1,4
7695,为,1,1
7696,么,1,1
7697,样,1,1
7698,斥,1,1
7699,责,1,1
7700,迷,1,1
7701,咱,1,1
7702,诉,1,1
7703,吧,1,1
7704,课,1,1
7705,讲,1,1
7706,。他,1,2
7707,道娃,1,2
7708,们是,1,2
7709,是在,1,2
7710,在为,1,2
7711,为他,1,2
7712,他烧,1,2
7713,香和,1,2
7714,和烧,1,2
7715,烧纸,1,2
7716,们以,1,2
7717,前多,1,2
7718,多次,1,2
7719,次这,1,2
7720,这么,1,2
7721,么干,1,2
7722,干过,1,2
7723,只是,1,2
7724,是这,1,2
7725,这次,1,2
7726,他已,1,2
7727,有力,1,2
7728,力气,1,2
7729,气象,1,2
7730,前那,1,2
7731,那样,1,2
7732,样斥,1,2
7733,斥责,1,2
7734,责他,1,2
7735,们迷,1,2
7736,迷信,1,2
7737,信了,1,2
7738,咱们,1,2
7739,们去,1,2
7740,去村,1,2
7741,村里,1,2
7742,里告,1,2
7743,告诉,1,2
7744,诉大,1,2
7745,大人,1,2
7746,人吧,1,2
7747,这最,1,2
7748,后一,1,2
7749,一课,1,2
7750,课要,1,2
7751,要提,1,2
7752,提前,1,2
7753,前讲,1,2
7754,讲了,1,2
7755,钮。他,1,3
7756,。他知,1,3
7757,知道娃,1,3
7758,道娃们,1,3
7759,娃们是,1,3
7760,们是在,1,3
7761,是在为,1,3
7762,在为他,1,3
7763,为他烧,1,3
7764,他烧香,1,3
7765,烧香和,1,3
7766,香和烧,1,3
7767,和烧纸,1,3
7768,他们以,1,3
7769,们以前,1,3
7770,以前多,1,3
7771,前多次,1,3
7772,多次这,1,3
7773,次这么,1,3
7774,这么干,1,3
7775,么干过,1,3
7776,只是这,1,3
7777,是这次,1,3
7778,他已没,1,3
7779,没有力,1,3
7780,有力气,1,3
7781,力气象,1,3
7782,气象以,1,3
7783,象以前,1,3
7784,以前那,1,3
7785,前那样,1,3
7786,那样斥,1,3
7787,样斥责,1,3
7788,斥责他,1,3
7789,责他们,1,3
7790,他们迷,1,3
7791,们迷信,1,3
7792,迷信了,1,3
7793,咱们去,1,3
7794,们去村,1,3
7795,去村里,1,3
7796,村里告,1,3
7797,里告诉,1,3
7798,告诉大,1,3
7799,诉大人,1,3
7800,大人吧,1,3
7801,这最后,1,3
7802,最后一,1,3
7803,后一课,1,3
7804,一课要,1,3
7805,课要提,1,3
7806,要提前,1,3
7807,提前讲,1,3
7808,前讲了,1,3
7809,按钮。他,1,4
7810,钮。他知,1,4
7811,。他知道,1,4
7812,他知道娃,1,4
7813,知道娃们,1,4
7814,道娃们是,1,4
7815,娃们是在,1,4
7816,们是在为,1,4
7817,是在为他,1,4
7818,在为他烧,1,4
7819,为他烧香,1,4
7820,他烧香和,1,4
7821,烧香和烧,1,4
7822,香和烧纸,1,4
7823,他们以前,1,4
7824,们以前多,1,4
7825,以前多次,1,4
7826,前多次这,1,4
7827,多次这么,1,4
7828,次这么干,1,4
7829,这么干过,1,4
7830,只是这次,1,4
7831,他已没有,1,4
7832,已没有力,1,4
7833,没有力气,1,4
7834,有力气象,1,4
7835,力气象以,1,4
7836,气象以前,1,4
7837,象以前那,1,4
7838,以前那样,1,4
7839,前那样斥,1,4
7840,那样斥责,1,4
7841,样斥责他,1,4
7842,斥责他们,1,4
7843,责他们迷,1,4
7844,他们迷信,1,4
7845,们迷信了,1,4
7846,咱们去村,1,4
7847,们去村里,1,4
7848,去村里告,1,4
7849,村里告诉,1,4
7850,里告诉大,1,4
7851,告诉大人,1,4
7852,诉大人吧,1,4
7853,这最后一,1,4
7854,最后一课,1,4
7855,后一课要,1,4
7856,一课要提,1,4
7857,课要提前,1,4
7858,要提前讲,1,4
7859,提前讲了,1,4
7860,】按钮。他,1,5
7861,按钮。他知,1,5
7862,钮。他知道,1,5
7863,。他知道娃,1,5
7864,他知道娃们,1,5
7865,知道娃们是,1,5
7866,道娃们是在,1,5
7867,娃们是在为,1,5
7868,们是在为他,1,5
7869,是在为他烧,1,5
7870,在为他烧香,1,5
7871,为他烧香和,1,5
7872,他烧香和烧,1,5
7873,烧香和烧纸,1,5
7874,他们以前多,1,5
7875,们以前多次,1,5
7876,以前多次这,1,5
7877,前多次这么,1,5
7878,多次这么干,1,5
7879,次这么干过,1,5
7880,他已没有力,1,5
7881,已没有力气,1,5
7882,没有力气象,1,5
7883,有力气象以,1,5
7884,力气象以前,1,5
7885,气象以前那,1,5
7886,象以前那样,1,5
7887,以前那样斥,1,5
7888,前那样斥责,1,5
7889,那样斥责他,1,5
7890,样斥责他们,1,5
7891,斥责他们迷,1,5
7892,责他们迷信,1,5
7893,他们迷信了,1,5
7894,咱们去村里,1,5
7895,们去村里告,1,5
7896,去村里告诉,1,5
7897,村里告诉大,1,5
7898,里告诉大人,1,5
7899,告诉大人吧,1,5
7900,这最后一课,1,5
7901,最后一课要,1,5
7902,后一课要提,1,5
7903,一课要提前,1,5
7904,课要提前讲,1,5
7905,要提前讲了,1,5
7906,案,1,1
7907,弱,1,1
7908,氷,1,1
7909,別,1,1
7910,熱,1,1
7911,貯,1,1
7912,心,1,1
7913,貨,1,1
7914,を,1,1
7915,浴,1,1
7916,故,1,1
7917,全,1,1
7918,幾,1,1
7919,そ,1,1
7920,填,1,1
7921,今,1,1
7922,艸,1,1
7923,場,1,1
7924,ｻ,1,1
7925,旨,1,1
7926,ｲ,1,1
7927,ﾆ案,1,2
7928,ﾅ僻,1,2
7929,でて,1,2
7930,まな,1,2
7931,に最,1,2
7932,最五,1,2
7933,どみ,1,2
7934,ﾆ弱,1,2
7935,弱が,1,2
7936,がﾔ,1,2
7937,ﾔな,1,2
7938,と呼,1,2
7939,呼の,1,2
7940,ﾌ氷,1,2
7941,は別,1,2
7942,別に,1,2
7943,に僻,1,2
7944,得て,1,2
7945,ﾔ熱,1,2
7946,熱ﾆ,1,2
7947,ﾆ呼,1,2
7948,呼る,1,2
7949,るが,1,2
7950,ﾅポ,1,2
7951,貯め,1,2
7952,ま誇,1,2
7953,ﾅ心,1,2
7954,ﾊ貨,1,2
7955,貨ぼ,1,2
7956,ぼを,1,2
7957,を浴,1,2
7958,浴び,1,2
7959,びて,1,2
7960,ﾌ鶴,1,2
7961,鶴箆,1,2
7962,箆簡,1,2
7963,ﾉ故,1,2
7964,ﾅ全,1,2
7965,全ﾄ,1,2
7966,ﾄ幾,1,2
7967,幾そ,1,2
7968,その,1,2
7969,ま語,1,2
7970,たﾍ,1,2
7971,ﾈ誇,1,2
7972,誇填,1,2
7973,ﾈ簡,1,2
7974,ﾖ勇,1,2
7975,なら,1,2
7976,ら今,1,2
7977,今ﾜ,1,2
7978,なへ,1,2
7979,へま,1,2
7980,は【,1,2
7981,この,1,2
7982,ﾉ呼,1,2
7983,ﾍ僻,1,2
7984,に選,1,2
7985,ﾎれ,1,2
7986,たﾖ,1,2
7987,ﾖり,1,2
7988,りし,1,2
7989,ﾌ場,1,2
7990,場合,1,2
7991,ﾍ鵜,1,2
7992,鵜閧,1,2
7993,閧ｻ,1,2
7994,ｻﾌ,1,2
7995,ﾌ旨,1,2
7996,轤ｲ,1,2
7997,まポ,1,2
7998,ﾆら,1,2
7999,かﾂ,1,2
8000,能ﾅ,1,2
8001,ﾟる副,1,3
8002,副ﾆ案,1,3
8003,ﾜでな,1,3
8004,ﾅ僻で,1,3
8005,ﾂでて,1,3
8006,でては,1,3
8007,はまな,1,3
8008,ﾎに最,1,3
8009,に最五,1,3
8010,最五で,1,3
8011,五でど,1,3
8012,でどみ,1,3
8013,ﾆ弱が,1,3
8014,弱がﾔ,1,3
8015,がﾔな,1,3
8016,ﾉてと,1,3
8017,てと呼,1,3
8018,と呼の,1,3
8019,呼のは,1,3
8020,とは別,1,3
8021,は別に,1,3
8022,別に僻,1,3
8023,に僻で,1,3
8024,呆得て,1,3
8025,得てと,1,3
8026,ﾔ熱ﾆ,1,3
8027,熱ﾆ呼,1,3
8028,ﾆ呼る,1,3
8029,呼るが,1,3
8030,貯めて,1,3
8031,めて、,1,3
8032,まま誇,1,3
8033,ﾒでま,1,3
8034,でまと,1,3
8035,ﾊ貨ぼ,1,3
8036,貨ぼを,1,3
8037,ぼを浴,1,3
8038,を浴び,1,3
8039,浴びて,1,3
8040,ﾌ鶴箆,1,3
8041,鶴箆簡,1,3
8042,箆簡単,1,3
8043,ﾅ全ﾄ,1,3
8044,全ﾄ幾,1,3
8045,ﾄ幾そ,1,3
8046,幾その,1,3
8047,そのま,1,3
8048,のまま,1,3
8049,まま語,1,3
8050,ま語た,1,3
8051,語たﾍ,1,3
8052,たﾍな,1,3
8053,ﾈ誇填,1,3
8054,ﾈ簡単,1,3
8055,僻なら,1,3
8056,なら今,1,3
8057,ら今ﾜ,1,3
8058,ﾈなへ,1,3
8059,なへま,1,3
8060,へまは,1,3
8061,まは【,1,3
8062,このま,1,3
8063,ﾍ僻・,1,3
8064,ﾊに選,1,3
8065,に選ﾎ,1,3
8066,選ﾎれ,1,3
8067,ﾎれた,1,3
8068,れたﾖ,1,3
8069,たﾖり,1,3
8070,ﾖりし,1,3
8071,りしﾄ,1,3
8072,ﾌ場合,1,3
8073,場合ﾍ,1,3
8074,合ﾍ鵜,1,3
8075,ﾍ鵜閧,1,3
8076,鵜閧ｻ,1,3
8077,閧ｻﾌ,1,3
8078,ｻﾌ旨,1,3
8079,ﾈのポ,1,3
8080,ままポ,1,3
8081,ｱﾆら,1,3
8082,ﾆらか,1,3
8083,らかﾂ,1,3
8084,かﾂ能,1,3
8085,ﾂ能ﾅ,1,3
8086,ﾟる副ﾆ,1,4
8087,る副ﾆ案,1,4
8088,ﾅ僻で呆,1,4
8089,ﾂでては,1,4
8090,でてはま,1,4
8091,てはまな,1,4
8092,ﾎに最五,1,4
8093,に最五で,1,4
8094,最五でど,1,4
8095,五でどみ,1,4
8096,ﾆ弱がﾔ,1,4
8097,弱がﾔな,1,4
8098,ﾉてと呼,1,4
8099,てと呼の,1,4
8100,と呼のは,1,4
8101,ﾆとは別,1,4
8102,とは別に,1,4
8103,は別に僻,1,4
8104,別に僻で,1,4
8105,に僻で呆,1,4
8106,で呆得て,1,4
8107,呆得てと,1,4
8108,ﾔ熱ﾆ呼,1,4
8109,熱ﾆ呼る,1,4
8110,ﾆ呼るが,1,4
8111,貯めて、,1,4
8112,めて、ﾟ,1,4
8113,ﾌまま誇,1,4
8114,ﾒでまと,1,4
8115,ﾊ貨ぼを,1,4
8116,貨ぼを浴,1,4
8117,ぼを浴び,1,4
8118,を浴びて,1,4
8119,ﾌ鶴箆簡,1,4
8120,鶴箆簡単,1,4
8121,ﾅ全ﾄ幾,1,4
8122,全ﾄ幾そ,1,4
8123,ﾄ幾その,1,4
8124,幾そのま,1,4
8125,そのまま,1,4
8126,のまま語,1,4
8127,まま語た,1,4
8128,ま語たﾍ,1,4
8129,語たﾍな,1,4
8130,たﾍなの,1,4
8131,ﾈ僻なら,1,4
8132,僻なら今,1,4
8133,なら今ﾜ,1,4
8134,ﾈなへま,1,4
8135,なへまは,1,4
8136,へまは【,1,4
8137,ﾊに選ﾎ,1,4
8138,に選ﾎれ,1,4
8139,選ﾎれた,1,4
8140,ﾎれたﾖ,1,4
8141,れたﾖり,1,4
8142,たﾖりし,1,4
8143,ﾖりしﾄ,1,4
8144,りしﾄま,1,4
8145,ﾌ場合ﾍ,1,4
8146,場合ﾍ鵜,1,4
8147,合ﾍ鵜閧,1,4
8148,ﾍ鵜閧ｻ,1,4
8149,鵜閧ｻﾌ,1,4
8150,閧ｻﾌ旨,1,4
8151,ﾌままポ,1,4
8152,驍ｱﾆら,1,4
8153,ｱﾆらか,1,4
8154,ﾆらかﾂ,1,4
8155,らかﾂ能,1,4
8156,かﾂ能ﾅ,1,4
8157,ﾟる副ﾆ案,1,5
8158,ﾅ僻で呆得,1,5
8159,ﾂでてはま,1,5
8160,でてはまな,1,5
8161,ﾎに最五で,1,5
8162,に最五でど,1,5
8163,最五でどみ,1,5
8164,ﾆ弱がﾔな,1,5
8165,ﾉてと呼の,1,5
8166,てと呼のは,1,5
8167,ﾆとは別に,1,5
8168,とは別に僻,1,5
8169,は別に僻で,1,5
8170,別に僻で呆,1,5
8171,に僻で呆得,1,5
8172,僻で呆得て,1,5
8173,で呆得てと,1,5
8174,ﾔ熱ﾆ呼る,1,5
8175,熱ﾆ呼るが,1,5
8176,貯めて、ﾟ,1,5
8177,ﾊ貨ぼを浴,1,5
8178,貨ぼを浴び,1,5
8179,ぼを浴びて,1,5
8180,ﾌ鶴箆簡単,1,5
8181,ﾅ全ﾄ幾そ,1,5
8182,全ﾄ幾その,1,5
8183,ﾄ幾そのま,1,5
8184,幾そのまま,1,5
8185,そのまま語,1,5
8186,のまま語た,1,5
8187,まま語たﾍ,1,5
8188,ま語たﾍな,1,5
8189,語たﾍなの,1,5
8190,ﾈ僻なら今,1,5
8191,僻なら今ﾜ,1,5
8192,ﾈなへまは,1,5
8193,なへまは【,1,5
8194,ﾊに選ﾎれ,1,5
8195,に選ﾎれた,1,5
8196,選ﾎれたﾖ,1,5
8197,ﾎれたﾖり,1,5
8198,れたﾖりし,1,5
8199,たﾖりしﾄ,1,5
8200,ﾖりしﾄま,1,5
8201,ﾌ場合ﾍ鵜,1,5
8202,場合ﾍ鵜閧,1,5
8203,合ﾍ鵜閧ｻ,1,5
8204,ﾍ鵜閧ｻﾌ,1,5
8205,鵜閧ｻﾌ旨,1,5
8206,驍ｱﾆらか,1,5
8207,ｱﾆらかﾂ,1,5
8208,ﾆらかﾂ能,1,5
8209,らかﾂ能ﾅ,1,5
8210,ﾝブ,1,2
8211,ゥ,1,1
8212,ﾇゥ,1,2
8213,ゥﾊ,1,2
8214,ﾇゥﾊ,1,3
8215,ゥﾊグ,1,3
8216,ﾇゥﾊグ,1,4
8217,奇,1,1
8218,炸,1,1
8219,弹,1,1
8220,脱,1,1
8221,执,1,1
8222,政,1,1
8223,官,1,1
8224,智,1,1
8225,场,1,1
8226,剧,1,1
8227,闪,1,1
8228,动,1,1
8229,令,1,1
8230,蓝,1,1
8231,号,1,1
8232,工,1,1
8233,回,1,1
8234,同,1,1
8235,岁,1,1
8236,二,1,1
8237,蛋,1,1
8238,虽,1,1
8239,识,1,1
8240,字,1,1
8241,脑,1,1
8242,户,1,1
8243,洗,1,1
8244,油,1,1
8245,烟,1,1
8246,机,1,1
8247,竟,1,1
8248,万,1,1
8249,分,1,1
8250,稀,1,1
8251,薄,1,1
8252,具,1,1
8253,极,1,1
8254,杀,1,1
8255,伤,1,1
8256,立,1,1
8257,刻,1,1
8258,变,1,1
8259,剌,1,1
8260,球,1,1
8261,仍,1,1
8262,奋,1,1
8263,冲,1,1
8264,奇点,1,2
8265,点炸,1,2
8266,炸弹,1,2
8267,弹转,1,2
8268,转向,1,2
8269,脱离,1,2
8270,离目,1,2
8271,最高,1,2
8272,高执,1,2
8273,执政,1,2
8274,政官,1,2
8275,官的,1,2
8276,的智,1,2
8277,智能,1,2
8278,能场,1,2
8279,场急,1,2
8280,急剧,1,2
8281,剧闪,1,2
8282,闪动,1,2
8283,动着,1,2
8284,用最,1,2
8285,最大,1,2
8286,的能,1,2
8287,能量,1,2
8288,量把,1,2
8289,把命,1,2
8290,命令,1,2
